chamado,grupo,nome,data_designacao,foto
Presidente da Estaca,Presidência,Nayguel Costa,26/01/2020,presidente.jpg
1° Conselheiro,Presidência,Luis Claudio Maia,26/01/2020,primeiro-conselheiro.jpg
2° Conselheiro,Presidência,Edelmiro Purificação,09/11/2025,segundo-conselheiro.jpg
Secretário da Estaca,Secretários,Breno Souza,12/11/2023,secretario-estaca.jpg
Secretário Adjunto,Secretários,Alisson Ribeiro,14/06/2026,secretario-adjunto.jpg
Secretário Executivo,Secretários,Régis Calheira,20/11/2022,secretario-executivo.jpg
Secretário Executivo Adjunto,Secretários,Hebert Reis,08/12/2024,secretario-executivo-adjunto.jpg
Sumo Conselheiro 1,Sumo Conselho,Perisvaldo Alexandre,26/07/2020,sumo-01.jpg
Sumo Conselheiro 2,Sumo Conselho,Sidnei Teixeira,25/01/2026,sumo-02.jpg
Sumo Conselheiro 3,Sumo Conselho,Valdaires Amaro,25/01/2026,sumo-03.jpg
Sumo Conselheiro 4,Sumo Conselho,Alberico Brito,15/12/2024,sumo-04.jpg
Sumo Conselheiro 5,Sumo Conselho,Thiago Barreto,06/09/2026,sumo-05.jpg
Sumo Conselheiro 6,Sumo Conselho,João Roullet,14/06/2026,sumo-06.jpg
Sumo Conselheiro 7,Sumo Conselho,Ivan Castro,28/09/2025,sumo-07.jpg
Sumo Conselheiro 8,Sumo Conselho,José Carlos Flor,24/09/2023,sumo-08.jpg
Sumo Conselheiro 9,Sumo Conselho,Cremildo Neris,12/10/2025,sumo-09.jpg
Sumo Conselheiro 10,Sumo Conselho,Valtemir Lima,12/07/2026,sumo-10.jpg
Sumo Conselheiro 11,Sumo Conselho,Alexsandro da Silva,08/12/2024,sumo-11.jpg
Sumo Conselheiro 12,Sumo Conselho,Ronaldo Souza,05/12/2021,sumo-12.jpg
